time_s,node_BUS2 A_voltage,node_BUS1 A_voltage,node_BUS2 B_voltage,node_BUS1 B_voltage,node_BUS2 C_voltage,node_BUS1 C_voltage,node_BUSC A_voltage,node_BUSC B_voltage,node_BUSC C_voltage,node_BUS0 A_voltage,node_BUS0 B_voltage,node_BUS0 C_voltage,node_GEN1 A_voltage,node_GEN1 B_voltage,node_GEN1 C_voltage,node_GEN2 A_voltage,node_GEN2 B_voltage,node_GEN2 C_voltage,node_GEN3 A_voltage,node_GEN3 B_voltage,node_GEN3 C_voltage,node_WNDG1_saturated_transformer_internal_top_voltage,node_WNDG2_saturated_transformer_internal_top_voltage,node_WNDG3_saturated_transformer_internal_top_voltage,node_WNDG4_saturated_transformer_internal_top_voltage,node_WNDG5_saturated_transformer_internal_top_voltage,node_WNDG6_saturated_transformer_internal_top_voltage,node_WNDG7_saturated_transformer_internal_top_voltage,node_WNDG8_saturated_transformer_internal_top_voltage,node_WNDG9_saturated_transformer_internal_top_voltage,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase3_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase3_history_i_pu,output_fixed_1,output_fixed_2,output_fixed_3,output_fixed_4,output_fixed_5,output_fixed_6,output_fixed_7,output_fixed_8,output_fixed_9,output_fixed_10,output_fixed_11,output_fixed_12,branch_voltage_branch_fixed_1,branch_voltage_branch_fixed_2,branch_voltage_branch_fixed_3,FCTRL1,TORQIN,MACHV,FCTR2,TQ2,MACH2V,synchronous_machine_1_d_axis_current,synchronous_machine_1_q_axis_current,synchronous_machine_1_zero_sequence_current,synchronous_machine_1_field_current,synchronous_machine_1_d_axis_damper_current,synchronous_machine_1_generator_field_current,synchronous_machine_1_q_axis_damper_current,synchronous_machine_1_phase_a_current,synchronous_machine_1_phase_b_current,synchronous_machine_1_phase_c_current,synchronous_machine_1_electromagnetic_torque,synchronous_machine_1_mechanical_angle_2,synchronous_machine_1_mechanical_speed_2,synchronous_machine_1_shaft_torque_1,synchronous_machine_1_shaft_torque_2,synchronous_machine_1_shaft_torque_3,synchronous_machine_2_d_axis_current,synchronous_machine_2_q_axis_current,synchronous_machine_2_zero_sequence_current,synchronous_machine_2_field_current,synchronous_machine_2_d_axis_damper_current,synchronous_machine_2_generator_field_current,synchronous_machine_2_q_axis_damper_current,synchronous_machine_2_phase_a_current,synchronous_machine_2_phase_b_current,synchronous_machine_2_phase_c_current,synchronous_machine_2_electromagnetic_torque,synchronous_machine_2_mechanical_angle_2,synchronous_machine_2_mechanical_speed_2,synchronous_machine_2_shaft_torque_1,synchronous_machine_2_shaft_torque_2,synchronous_machine_2_shaft_torque_3,synchronous_machine_3_d_axis_current,synchronous_machine_3_q_axis_current,synchronous_machine_3_zero_sequence_current,synchronous_machine_3_field_current,synchronous_machine_3_d_axis_damper_current,synchronous_machine_3_generator_field_current,synchronous_machine_3_q_axis_damper_current,synchronous_machine_3_phase_a_current,synchronous_machine_3_phase_b_current,synchronous_machine_3_phase_c_current,synchronous_machine_3_electromagnetic_torque,synchronous_machine_3_mechanical_angle_2,synchronous_machine_3_mechanical_speed_2,synchronous_machine_3_shaft_torque_1,synchronous_machine_3_shaft_torque_2
0.1538,-10529904.4164,-28081.437844,3508765.62236,-39506.2847174,7022233.41094,87519.600728,-27790.560916,-39690.4138084,86512.4724964,2.36290737912e-09,-4.89316818786e-09,2.52867741174e-09,-557071.823488,454700.892825,102370.930663,-557090.476575,454706.526505,102383.95007,-454119.459865,347080.556702,107038.903162,-452438.10545,412241.58441,40238.2317129,-452444.613427,412250.908862,40235.4152378,-454769.782544,360764.110941,94047.3822761,895.473032111,1799.04253348,-2682.91913253,864.664327531,1670.77172437,-2542.98631498,-557071.823488,454700.892825,102370.930663,-557090.476575,454706.526505,102383.95007,-454119.459865,347080.556702,107038.903162,-10529904.4164,3508765.62236,7022233.41094,290.876927983,-184.129090973,-1007.12823167,1.05,0.5,0.450956997028,0.95,0.75,0.451070099125,16168.3687966,81317.5057153,2.72675946744e-10,2309.82489388,-2513.04064305,-1210.18221501,-6765.74622178,41716.6124899,25312.7845417,-67029.3970316,3.34757263229,48.6323020226,-1.30748602095,-0.0372025990367,0.33134320441,0.450956997028,16306.6068804,81373.7823014,7.63857474115e-11,2280.70428169,-2503.27802524,-1211.60900637,-6770.50893684,41639.5948069,25477.1468287,-67116.7416356,3.33636671481,48.6732827828,-1.296903315,-0.0354775729343,0.333377505693,0.451070099125,31549.276902,26190.1211427,4.53058300858e-11,979.291373305,-5863.6382496,163.59960594,-3890.99742663,-16117.848277,33471.5368425,-17353.6885655,-0.327046674037,76.3960228954,-0.572333586015,0.565604067779,-0.453530474406
0.154,3530529.11762,-34959.4351225,7323845.75766,-31759.4004007,-10853288.0244,86622.6564483,-34658.4290608,-31972.5995621,85634.6359348,-3.63799577318e-10,-5.90685535936e-10,9.47970368067e-10,465926.703092,113696.136371,-579622.839463,465916.748558,113691.245736,-579607.994294,356345.072918,111861.816998,-468206.889916,424345.778955,46118.7456242,-470423.109316,424338.358358,46123.7207753,-470420.663871,368636.961794,100908.963148,-469504.509679,-557.487887535,-1196.33687399,1768.02846444,-477.554894171,-1096.1695002,1568.46214042,465926.703092,113696.136371,-579622.839463,465916.748558,113691.245736,-579607.994294,356345.072918,111861.816998,-468206.889916,3530529.11762,7323845.75766,-10853288.0244,301.006061677,-213.19916139,-988.020513436,1.05,0.5,0.459652702404,0.95,0.75,0.459746475686,-124341.228913,-1165.6644597,-1.78409972182e-10,10063.7270424,4449.33194572,99.8649272164,550.107654216,71136.7653661,-98303.7032812,27166.937915,1.81640396501,48.6168603646,-1.38759170916,-0.0366555739047,0.378996422672,0.459652702404,-124142.63516,-1209.56437433,3.55195994209e-10,10031.2656551,4456.10677521,100.035109977,554.222498696,71048.6209225,-98138.1951354,27089.5742129,1.81058101246,48.657963654,-1.37678904637,-0.0350344273202,0.381004471011,0.459746475686,-59830.0663824,-18478.9401712,4.51921084514e-11,7438.32135772,3559.51399095,1269.91254031,2747.22399002,42199.4330873,-46098.9149692,3899.48188194,1.34701318993,76.3895339177,-0.560206677454,0.563478368835,-0.459433093684
0.1542,7457686.92957,-15031.7658796,-10668293.4588,-39488.2869497,3211684.93566,74382.8616723,-14712.1951976,-39714.552638,73389.4593446,3.95988348111e-09,-1.86387004348e-09,-2.10741909899e-09,127616.445215,-575518.530859,447902.085643,127600.88997,-575515.210587,447914.320616,125081.783189,-469180.151029,344098.36784,60230.5692967,-470333.742484,410144.267188,60224.4537482,-470325.96679,410142.607043,112132.250361,-469064.435034,356973.278675,-3584.2804197,3118.38467637,482.684716205,-3273.20727605,2889.04106944,381.172152727,127616.445215,-575518.530859,447902.085643,127600.88997,-575515.210587,447914.320616,125081.783189,-469180.151029,344098.36784,7457686.92957,-10668293.4588,3211684.93566,319.570682001,-226.265688315,-993.402327733,1.05,0.5,0.467737221431,0.95,0.75,0.467812340416,21820.4716316,-71846.937522,-1.28219609497e-11,2003.91586515,-2799.97237055,1231.84317085,6806.62723871,-51749.0255462,-2596.28758478,54345.313131,-3.4964880766,48.6010216761,-1.37678093696,-0.0359265741462,0.425761567802,0.467737221431,22071.3426283,-71786.0438566,-3.83152140655e-10,1968.54736742,-2795.77178549,1230.34313411,6801.45551908,-51848.4137199,-2430.62738483,54279.0411047,-3.48696232491,48.6422484035,-1.36603959681,-0.0344071353415,0.427744761877,0.467812340416,29499.7072741,-71568.6692635,4.50786722682e-11,1118.69064041,-5645.9230815,2594.84984724,10623.4454441,-36521.2439741,-26413.7848768,62935.0288509,-2.54338703646,76.3833349784,-0.521712325157,0.560505633118,-0.464588094938
0.1544,-10622097.3661,-10524.105786,3313060.9873,-58103.7763745,7310105.67323,88436.8464597,-10169.74732,-58364.7423441,87443.4228431,2.70773951089e-09,-4.68700852118e-09,1.96301587714e-09,-569838.376974,451923.301011,117915.075963,-569852.689735,451921.467916,117931.221819,-462897.295332,343878.783802,119018.51153,-463723.33406,411167.299666,52596.7816898,-463731.404898,411174.454122,52597.6980708,-464272.680545,357695.581066,106617.846773,739.728485807,1729.053128,-2449.43095988,720.903851086,1605.29842413,-2326.94932605,-569838.376974,451923.301011,117915.075963,-569852.689735,451921.467916,117931.221819,-462897.295332,343878.783802,119018.51153,-10622097.3661,3313060.9873,7310105.67323,354.358466033,-260.965969633,-993.423616582,1.05,0.5,0.475208176196,0.95,0.75,0.475265338044,-1565.83658353,91216.6619902,2.60265766911e-10,3283.4866945,-1629.31008023,-1367.75525861,-7643.2943714,45199.8019574,28675.8151224,-73875.6170798,4.05002992747,48.5851274347,-1.39728750284,-0.0350514490017,0.472414797175,0.475208176196,-1432.53987527,91261.1945346,7.5820336082e-11,3254.58730768,-1619.27064864,-1369.00028831,-7647.00812696,45090.926648,28839.701361,-73930.628009,4.03674403838,48.6264774615,-1.3865090345,-0.0336335992785,0.474372109054,0.475265338044,25139.6660598,31253.7659624,3.44037732435e-11,1409.52553205,-5176.99697017,46.9891914064,-4656.52697278,-16488.4552969,32749.2981372,-16260.8428403,-0.0112285792069,76.3776696356,-0.467076530652,0.55634229289,-0.468759609439
0.1546,3260813.14933,-17245.2206624,7659499.99624,-49480.6602301,-10919253.6198,86468.2983489,-16877.9248249,-49768.152167,85488.4799446,-1.76761228155e-10,-3.16979789957e-10,4.72686818571e-10,459212.828417,133615.989185,-592828.817602,459204.710157,133609.238878,-592813.949034,351242.898156,126627.382354,-477870.28051,420670.9567,62266.0586241,-482896.63976,420663.524647,62270.1159223,-482893.265005,363190.894003,116250.452036,-479400.970476,-595.654065139,-1409.07240996,2026.61365972,-512.673293179,-1293.49943358,1807.65011845,459212.828417,133615.989185,-592828.817602,459204.710157,133609.238878,-592813.949034,351242.898156,126627.382354,-477870.28051,3260813.14933,7659499.99624,-10919253.6198,367.295837531,-287.491936959,-979.818404312,1.05,0.5,0.482063980157,0.95,0.75,0.482103903725,-124675.19906,-18847.5189384,-2.22723291487e-10,10079.5163989,4468.2886158,382.396732935,2116.11821162,78090.2531249,-97148.4947145,19058.2415896,1.04033112898,48.5686411928,-1.48010452594,-0.0339785472076,0.517696233342,0.482063980157,-124460.522366,-18891.4847949,2.876282988e-10,10046.1154913,4474.29905222,382.563341527,2120.24603717,77971.1599276,-96985.8263192,19014.6663916,1.03684184406,48.6101159369,-1.469115715,-0.0326614477679,0.519630247759,0.482103903725,-56455.7965507,-31372.1875849,2.39648126744e-11,7177.31391586,3236.89624354,1599.51790702,4648.42770519,44061.9981405,-47123.6433892,3061.64524867,0.93334553848,76.3723938972,-0.453713519412,0.551196038702,-0.472079650028
0.1548,7738869.75515,3128.59833307,-10709036.5894,-55866.6679465,2971215.94615,72401.3757314,3516.37561061,-56163.6555942,71410.5391146,4.13603510368e-09,-1.46333736442e-09,-2.69850369186e-09,144271.986455,-586270.548117,441998.561661,144256.29231,-586269.489765,442013.197455,138079.966994,-476031.619541,337951.652548,73897.0643148,-480214.159261,406357.074189,73889.7485672,-480206.313838,406356.544513,125920.264358,-477116.01895,351235.733835,-3728.78321333,2916.98957565,836.190669613,-3406.51094523,2702.19198452,707.99689616,144271.986455,-586270.548117,441998.561661,144256.29231,-586269.489765,442013.197455,138079.966994,-476031.619541,337951.652548,7738869.75515,-10709036.5894,2971215.94615,387.777277545,-296.987647629,-990.836616729,1.05,0.5,0.488303772271,0.95,0.75,0.488327197299,34541.1590684,-59595.8321698,2.08441205903e-11,1298.29145881,-3426.80468427,1037.64460691,5719.49418749,-47625.3101815,-2095.83412584,49721.1443074,-3.14582673525,48.5517544464,-1.46718870895,-0.0327343395819,0.562034343176,0.488303772271,34785.9850354,-59524.4062611,-4.04841418236e-10,1263.20314438,-3422.27046461,1035.97141243,5713.39712901,-47753.3898479,-1936.48322861,49689.8730765,-3.13737882144,48.5933546295,-1.45628430214,-0.0315144571891,0.563946032601,0.488327197299,42711.7158046,-65966.6604407,2.39046588783e-11,159.184904649,-6979.54387056,2466.32027919,9776.00273916,-34829.3418889,-29255.8035124,64085.1454013,-2.80438661007,76.3674608042,-0.407273640087,0.545137529094,-0.474589251442
0.155,-10713956.6502,8387.73247768,3106922.98352,-73833.5132706,7608071.73136,85017.5563696,8812.46431378,-74161.4188887,84020.6021096,2.94218142122e-09,-4.37325716144e-09,1.40057020121e-09,-583177.135792,449160.277755,134016.858037,-583185.502936,449151.357223,134034.145713,-471468.926522,339641.952245,131826.974277,-475274.650864,409981.53246,65332.6771822,-475283.29235,409985.714396,65337.1367334,-474177.287532,354126.364858,120090.481453,641.127849898,1606.22740376,-2220.47656156,630.04028203,1491.02437807,-2115.21139198,-583177.135792,449160.277755,134016.858037,-583185.502936,449151.357223,134034.145713,-471468.926522,339641.952245,131826.974277,-10713956.6502,3106922.98352,7608071.73136,424.731836103,-327.905618107,-996.954259951,1.05,0.5,0.493927428557,0.95,0.75,0.493935114743,-21138.7294395,97475.9333369,2.70992924596e-10,4359.95791403,-655.932980448,-1467.66826908,-8197.80159572,47524.0463866,33511.8844121,-81035.9307987,4.61894939419,48.5347329588,-1.50362131823,-0.0313486959561,0.60602994496,0.493927428557,-21007.7120172,97507.614675,1.43372367117e-10,4331.13204596,-645.747758673,-1468.71358924,-8200.3686678,47387.9951583,33667.2513444,-81055.2465027,4.60400064934,48.5764584864,-1.49264897633,-0.0302248152158,0.607918392149,0.493935114743,17795.1017159,35138.8528755,2.38446560735e-11,1902.78144762,-4390.55240438,-39.9280838532,-5247.59341493,-16670.2362213,32152.7529951,-15482.5167738,0.304060129788,76.3631020157,-0.353478464211,0.537842476193,-0.476066532575
0.1552,2978732.11709,1505.42563811,7990379.23853,-64090.9999848,-10968084.9595,82053.5528105,1944.70971471,-64441.7987125,81064.8103487,-1.05016640051e-10,5.52667798572e-11,1.45996986531e-11,451879.088735,153275.925078,-605155.013813,451870.820295,153269.475555,-605140.29585,344687.588798,142539.883909,-487227.472708,416085.08918,78541.3282858,-494587.302832,416077.732531,78545.4610621,-494584.07896,357120.525848,132136.560609,-489217.971823,-571.624169945,-1671.07850811,2272.03336943,-490.234144632,-1536.32558233,2034.56183099,451879.088735,153275.925078,-605155.013813,451870.820295,153269.475555,-605140.29585,344687.588798,142539.883909,-487227.472708,2978732.11709,7990379.23853,-10968084.9595,439.284076599,-350.798727644,-988.742461705,1.05,0.5,0.498935580069,0.95,0.75,0.498928306031,-121469.399469,-36472.2127546,-2.2266649243e-10,9901.24550074,4310.44835092,663.899283151,3677.22049408,83908.4068649,-94509.4419762,10601.0351112,0.214148320008,48.5170282874,-1.58642677737,-0.0297713804022,0.648395675566,0.498935580069,-121238.942601,-36513.2030189,3.31935290797e-10,9866.92066494,4315.71062862,664.014014317,3681.09153621,83763.9641024,-94358.1322272,10594.1681248,0.213173059913,48.5588806538,-1.57526155949,-0.0287410155334,0.650263650373,0.498928306031,-50562.0721165,-43283.1940108,2.3784803881e-11,6734.78153562,2658.28091984,1905.22987478,6403.05466865,46143.9385738,-47932.2128479,1788.27427409,0.466108400764,76.3591364269,-0.338647345603,0.529573691145,-0.476681412803
0.1554,8019650.68803,21994.2468823,-10744921.3538,-68886.8130115,2726284.7844,66244.6407199,22454.6841206,-69242.5127064,65239.4695621,4.19199003947e-09,-9.67462414557e-10,-3.26426470555e-09,160784.567434,-596661.433359,435876.865925,160772.183463,-596665.642796,435893.459333,151674.120537,-483189.297012,331515.176475,87657.3473217,-489837.974277,402219.274235,87649.0529232,-489831.7836,402221.377957,139837.849037,-485280.46511,345481.263353,-3811.05560032,2666.06078836,1176.74639885,-3482.23207757,2469.61462434,1022.74063806,160784.567434,-596661.433359,435876.865925,160772.183463,-596665.642796,435893.459333,151674.120537,-483189.297012,331515.176475,8019650.68803,-10744921.3538,2726284.7844,460.43723827,-355.699694905,-1005.17115777,1.05,0.5,0.503329543486,0.95,0.75,0.503308105857,44768.0682567,-44874.3432478,9.13592675761e-12,731.306143538,-3931.17953568,803.789058373,4413.81314549,-44727.5191728,-186.851938876,44914.3711117,-2.64872055865,48.4989293142,-1.57243996003,-0.0280406263584,0.689786264783,0.503329543486,45004.6234823,-44793.619889,-4.38961996737e-10,696.619950749,-3926.20041269,801.962441831,4406.90011256,-44878.2930404,-41.8759011244,44920.1689415,-2.64177079304,48.540909029,-1.56137868907,-0.0270990033305,0.69163425561,0.503308105857,54599.4675195,-57629.5633408,2.9005975711e-11,-710.228794352,-8172.72216397,2270.04188289,8522.07046084,-32857.0938376,-31959.9098714,64817.003709,-2.95695889203,76.3555613132,-0.285327709361,0.520341428966,-0.476435838258
0.1556,-10804880.8632,27687.1741307,2888511.00144,-85981.1922042,7917371.10677,77518.2488626,28185.4648904,-86363.0539,76501.1628644,3.05701496563e-09,-3.97045815673e-09,8.69179575312e-10,-596799.943594,445969.720798,150830.222796,-596803.37457,445956.538113,150846.836457,-480445.083989,335012.098232,145432.985757,-487146.104744,408470.066086,78714.1958621,-487154.409116,408471.780344,78720.7859765,-484445.044204,350291.695975,134191.505434,604.120925538,1440.641593,-2010.62255116,596.164026448,1337.28959268,-1921.23833897,-596799.943594,445969.720798,150830.222796,-596803.37457,445956.538113,150846.836457,-480445.083989,335012.098232,145432.985757,-10804880.8632,2888511.00144,7917371.10677,498.290759689,-381.861695834,-1017.08599821,1.05,0.5,0.507111340821,0.95,0.75,0.507076553209,-41837.2221248,99732.1838936,2.8261868938e-10,5499.9770506,371.657535792,-1503.96139911,-8397.31673523,48504.0672705,39653.7362398,-88157.8035103,5.02772740581,48.4806131281,-1.62433757854,-0.0261789685514,0.730597350589,0.507111340821,-41705.7072748,99750.3943587,1.21323327136e-10,5471.07064645,381.851869468,-1504.79695707,-8398.68243451,48346.960574,39792.7776107,-88139.7381848,5.01161883488,48.5227201575,-1.613178261,-0.02532380981,0.732424588262,0.507076553209,9741.79154043,37698.4901823,4.46712177569e-11,2442.97548564,-3527.52564521,-94.0020572468,-5641.7143792,-16753.5408051,31776.0969974,-15022.5561923,0.607802811118,76.3525861191,-0.233941610771,0.509855398645,-0.475131793891
0.1558,2687708.86903,20312.6256337,8314597.66771,-74934.5896372,-11001318.7485,73706.58475,20825.8056643,-75334.8289646,72692.7176139,-1.55382635464e-10,5.05643426362e-10,-3.98987937808e-10,443942.481876,172613.23567,-616555.717547,443933.97992,172606.827289,-616540.807209,337107.67306,159232.093775,-496339.766836,410695.749248,94864.2001751,-505522.30452,410688.296407,94868.4501585,-505519.101661,350586.945976,148281.159773,-498830.460845,-482.76362364,-1971.31769931,2490.57577676,-407.825480698,-1814.42056255,2236.52323146,443942.481876,172613.23567,-616555.717547,443933.97992,172606.827289,-616540.807209,337107.67306,159232.093775,-496339.766836,2687708.86903,8314597.66771,-11001318.7485,513.180030566,-400.239327388,-1013.86713605,1.05,0.5,0.510283705766,0.95,0.75,0.510236397627,-114740.0314,-53308.9031534,-1.55605978646e-10,9529.80672116,3976.61536085,932.871490669,5168.44981824,88381.519162,-90505.8465773,2124.32741531,-0.62961091309,48.4615405862,-1.70444894621,-0.0241396286468,0.769563680016,0.510283705766,-114494.814949,-53343.9640955,3.54309933474e-10,9494.61318378,3981.18125967,932.887289616,5171.80229576,88218.7772853,-90373.9115357,2155.13425036,-0.627992736213,48.5037764551,-1.6931215337,-0.0233668731726,0.77137301282,0.510236397627,-42470.886088,-53772.8528731,5.49116931154e-11,6133.42437129,1856.93852888,2175.633936,7946.56629091,48419.4900079,-48485.5081462,66.0181382367,-0.0333626006243,76.3499992917,-0.217544956466,0.498424113598,-0.4729708863
0.156,8300077.03449,40577.6415956,-10776320.0804,-77953.2795803,2477216.80784,56309.0628237,41111.34114,-78353.0237051,55273.8659604,4.12310763828e-09,-3.97888797099e-10,-3.77834395687e-09,177104.455857,-606542.603187,429438.14733,177098.217932,-606553.408324,429455.190391,165960.993704,-491008.779402,325047.785698,101562.645298,-499194.503052,397668.968642,101554.126144,-499191.384989,397674.369732,153757.388306,-493620.342189,339900.064771,-3828.90075826,2376.95251061,1490.76194788,-3498.36466359,2201.82826345,1312.84413659,177104.455857,-606542.603187,429438.14733,177098.217932,-606553.408324,429455.190391,165960.993704,-491008.779402,325047.785698,8300077.03449,-10776320.0804,2477216.80784,533.699544414,-399.744124786,-1035.19686332,1.05,0.5,0.512850013374,0.95,0.75,0.512791029022,51979.2115235,-28216.293573,-7.10825985952e-11,331.809229591,-4287.27968386,538.918725219,2936.71249329,-43203.1900364,2917.05315033,40286.1368861,-2.02115402877,48.4420883273,-1.69061070149,-0.0219713482132,0.8075441177,0.512850013374,52205.778847,-28127.9436709,-4.39274853918e-10,297.619105477,-4281.76966745,536.965257078,2929.13165438,-43369.7022279,3040.44239202,40329.2598359,-2.01607894909,48.4844533179,-1.67940213816,-0.0212751537305,0.809335514343,0.512791029022,64666.3285858,-46851.5588422,5.47738599165e-11,-1454.35634366,-9174.34389525,2012.77868971,6906.0669072,-30739.0242033,-34427.431606,65166.4558093,-2.99320279205,76.3478431796,-0.158767579252,0.485996264694,-0.469915251453
0.1562,-10893117.7597,46381.6172725,2655819.98345,-94014.9951139,8238256.95566,66404.2078012,46952.7607213,-94435.407073,65351.8750369,3.04911218479e-09,-3.5014775022e-09,3.94910290545e-10,-610398.609971,441864.313525,168534.296446,-610399.594675,441850.230997,168549.363678,-490284.259547,330609.112431,159675.147116,-499360.48306,406402.400938,92994.6377981,-499368.01428,406402.892557,93001.677399,-494928.488514,346344.422574,148620.621616,629.776623472,1244.60045668,-1833.28068585,620.237743322,1155.49053572,-1757.42249698,-610398.609971,441864.313525,168534.296446,-610399.594675,441850.230997,168549.363678,-490284.259547,330609.112431,159675.147116,-10893117.7597,2655819.98345,8238256.95566,571.143448755,-420.411959143,-1052.33276431,1.05,0.5,0.514814307213,0.95,0.75,0.514744504664,-62839.4142439,97778.8380474,1.26290846359e-10,6658.23093181,1412.68764934,-1473.1603141,-8223.7765086,48002.3905984,46897.1435307,-94899.5341291,5.25501939355,48.4223351197,-1.7569744062,-0.0196882396064,0.844706947432,0.514814307213,-62704.7542457,97783.425042,1.2145941221e-10,6629.09707238,1422.76078999,-1473.78361929,-8223.92737991,47831.6501223,47012.6046685,-94844.2547908,5.23832122419,48.4648292745,-1.74563954802,-0.019065343042,0.846479823794,0.514744504664,1161.44909987,38790.5310236,5.4636372691e-11,3017.38668779,-2606.7899536,-112.195120702,-5817.11834985,-16782.535296,31667.5863503,-14885.0510543,0.890506761509,76.3462955397,-0.111346555103,0.47232902735,-0.465799764767
0.1564,2391237.88802,38189.2146658,8630717.88475,-81548.2179252,-11021011.718,61956.0326052,38774.2888735,-81981.8596657,60902.5949294,-3.28136456484e-10,1.00970536563e-09,-7.4328335858e-10,435292.189902,191822.756371,-627114.946273,435285.629298,191814.303161,-627099.932458,329241.690703,175858.349151,-505100.039853,404678.09947,111235.318353,-515877.438025,404670.59481,111238.598137,-515873.21315,343669.766993,164260.196894,-507893.984089,-329.827742648,-2296.79904886,2669.96804956,-266.170978385,-2115.75512047,2402.19631147,435292.189902,191822.756371,-627114.946273,435285.629298,191814.303161,-627099.932458,329241.690703,175858.349151,-505100.039853,2391237.88802,8630717.88475,-11021011.718,585.074207774,-433.641740454,-1053.43767583,1.05,0.5,0.51618129342,0.95,0.75,0.516101543195,-104681.239044,-68638.3966689,-1.99733272543e-10,8975.86612533,3476.46139124,1177.99822874,6525.87316306,91380.2581293,-85337.7263524,-6042.5317769,-1.45628225849,48.4017726379,-1.8318556812,-0.0172489426018,0.87985912248,0.51618129342,-104422.745332,-68664.7626143,3.53997504179e-10,8939.88466549,3480.40549218,1177.87090243,6528.46214203,91207.1726939,-85232.0914999,-5975.08119402,-1.45210186623,48.4443974651,-1.82038391844,-0.0166938431734,0.881616295609,0.516101543195,-32509.902743,-62485.1258137,5.44992305706e-11,5396.56771568,866.476705187,2401.38924288,9226.74853421,50813.2824612,-48733.6664652,-2079.61599595,-0.545552104052,76.3451223752,-0.093409267601,0.457765242423,-0.460850173369
0.1566,8579312.86171,57899.6431607,-10803144.3044,-82671.4024319,2224759.84493,43183.9816711,58503.3048126,-83098.6136208,42105.0787049,3.93092403571e-09,2.20243541837e-10,-4.2170685954e-09,193405.751694,-616063.548138,422657.796444,193406.145805,-616079.646013,422673.500208,180476.159063,-499126.48995,318650.330887,115593.411962,-508367.42165,392809.393484,115585.562399,-508367.619125,392817.440522,167596.596775,-501900.063364,334338.850385,-3783.1273008,2062.69089269,1765.98345652,-3455.68280163,1910.89352303,1566.98922512,193405.751694,-616063.548138,422657.796444,193406.145805,-616079.646013,422673.500208,180476.159063,-499126.48995,318650.330887,8579312.86171,-10803144.3044,2224759.84493,603.661651824,-427.211188905,-1078.90296614,1.05,0.5,0.516956272117,0.95,0.75,0.516867456164,55784.5889357,-10281.5750045,-7.07327682747e-11,121.3327219,-4475.79140706,253.694438653,1346.4801274,-43126.7215746,6938.72443901,36187.9971356,-1.2866110274,48.3808518786,-1.8195056334,-0.0147109983755,0.914032752154,0.516956272117,55999.8731802,-10187.614182,-4.84405023742e-10,87.7094231198,-4469.68552219,251.646083382,1338.41033426,-43301.2839638,7034.35843326,36266.9255306,-1.28371699336,48.4236074277,-1.80816212505,-0.014217003826,0.915773659395,0.516867456164,72448.8488483,-33994.8331469,5.96433064772e-11,-2040.13197396,-9936.95678921,1703.00969547,4982.47709805,-28601.6976054,-36578.4137767,65180.1113821,-2.90829143771,76.3444102198,-0.0308852994942,0.442193275828,-0.454989657863
0.1568,-10975333.7228,63504.3805384,2406584.28217,-97611.933768,8569661.67685,52324.1677414,64143.7935747,-98053.8514011,51223.7299451,2.92173919758e-09,-2.9924145508e-09,6.62920063193e-13,-623822.364194,436568.886319,187253.477875,-623822.774669,436555.803707,187266.970961,-500871.544634,326469.955667,174401.588967,-511852.955904,403616.820518,108270.903605,-511859.700255,403617.025565,108277.44291,-505424.653656,342140.75718,163318.664696,715.548370919,1032.09025463,-1699.92606773,699.880945481,958.573350283,-1634.3603622,-623822.364194,436568.886319,187253.477875,-623822.774669,436555.803707,187266.970961,-500871.544634,326469.955667,174401.588967,-10975333.7228,2406584.28217,8569661.67685,639.413036386,-441.917633108,-1100.43779631,1.05,0.5,0.517145170916,0.95,0.75,0.517048181357,-83275.3866802,91603.7579108,1.37956500335e-10,7786.70196042,2424.0636366,-1374.88491333,-7676.35552056,45943.0441217,55002.4913518,-100945.535474,5.28730164295,48.3595474997,-1.89880994911,-0.0120793357469,0.947155515543,0.517145170916,-83135.1109035,91594.9795696,9.95200081455e-11,7757.20355523,2433.89399353,-1375.30012574,-7675.31436823,45767.0426687,55088.1198416,-100855.16251,5.27062151866,48.402433904,-1.88731490803,-0.0116423141948,0.94887979152,0.517048181357,-7741.89495571,38242.0532394,6.46698985409e-11,3611.92349181,-1649.74841487,-90.6685636171,-5747.51113225,-16778.1518805,31842.5618505,-15064.40997,1.14139369287,76.3442967905,0.0110881502671,0.425429589061,-0.448093884555
