time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,THEV A_v_pu,THEV B_v_pu,THEV C_v_pu,saturated_transformer_internal_node_10_v_pu,saturated_transformer_internal_node_11_v_pu,saturated_transformer_internal_node_12_v_pu,saturated_transformer_internal_node_13_v_pu,saturated_transformer_internal_node_14_v_pu,saturated_transformer_internal_node_15_v_pu,X_saturated_transformer_internal_top_v_pu,Y_saturated_transformer_internal_top_v_pu,Z_saturated_transformer_internal_top_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu,switch_current_switch_fixed_1_pu,switch_current_switch_fixed_2_pu,switch_current_switch_fixed_3_pu
0.0779,-128539.72667,-456488.203002,-151427.165219,-233005.531728,282172.374046,-546900.583562,-129459.510518,-151932.518714,281392.029232,-253.604580951,-456488.245711,-233005.530614,-129.447517008,-546900.604151,-303.833668973,-456488.245711,-233005.530614,-546900.604151,-456488.203002,-233005.531728,-546900.583562,327948.476332,81578.3665081,829072.957608,0,0,0
0.078,-118854.075979,-448648.608545,-159812.471589,-240805.612268,281264.179797,-547716.506368,-119938.19442,-160764.875595,280703.070015,-249.249250697,-448648.651254,-240805.611144,-133.78089508,-547716.526958,-304.286959421,-448648.651254,-240805.611144,-547716.526958,-448648.608545,-240805.612268,-547716.506368,329794.532567,80993.1406788,828980.686165,0,0,0
0.0781,-110240.627644,-441654.593178,-169105.198572,-249159.370899,279138.100903,-549490.758148,-110246.439585,-169368.776791,279615.216376,-245.363686604,-441654.635887,-249159.369773,-138.421872096,-549490.778737,-305.272654854,-441654.635887,-249159.369773,-549490.778737,-441654.593178,-249159.370899,-549490.758148,331413.965534,80054.1723276,828628.85905,0,0,0
0.0782,-101445.942803,-434488.185695,-178341.278692,-257274.469535,277030.433547,-551218.795265,-100398.018527,-177731.995687,278130.014214,-241.382349114,-434488.228405,-257274.468408,-142.930260227,-551218.815855,-306.232675475,-434488.228405,-257274.468408,-551218.815855,-434488.185695,-257274.469535,-551218.795265,333042.242892,78933.1908431,828249.228812,0,0,0
0.0783,-91272.7233603,-426177.037938,-186443.973306,-264350.960925,275805.324058,-552198.429254,-90406.9263902,-185842.647692,276249.574083,-236.765044804,-426177.080647,-264350.95977,-146.861644316,-552198.449843,-306.77691658,-426177.080647,-264350.95977,-552198.449843,-426177.037938,-264350.960925,-552198.429254,334904.314577,77906.9876192,828003.753312,0,0,0
0.0784,-80001.4424391,-416949.498889,-193527.294383,-270532.196117,274815.953889,-552955.114138,-80287.3610644,-193689.207126,273976.568191,-231.638634221,-416949.541598,-270532.194961,-150.295663867,-552955.134727,-307.197297071,-416949.541598,-270532.194961,-552955.134727,-416949.498889,-270532.196117,-552955.114138,336948.05645,77004.9017335,827771.068027,0,0,0
0.0785,-69028.3209021,-407940.469905,-200647.185545,-276672.287706,272576.87762,-554695.671927,-70053.7030054,-201260.523598,271314.226604,-226.633618119,-407940.512615,-276672.28655,-153.706825861,-554695.692516,-308.16427362,-407940.512615,-276672.28655,-554695.692516,-407940.469905,-276672.287706,-554695.671927,338912.149003,76025.1021613,827272.549547,0,0,0
0.0786,-59193.4137868,-399832.974228,-208385.141008,-283241.996444,268522.42949,-557879.587435,-59720.4948011,-208545.837854,268266.332655,-222.129453854,-399833.016938,-283241.995287,-157.356664048,-557879.608024,-309.933115569,-399833.016938,-283241.995287,-557879.608024,-399832.974228,-283241.996444,-557879.587435,340639.560441,74856.8554353,826402.016925,0,0,0
0.0787,-49832.9831613,-392088.209216,-216089.373039,-289742.237844,263746.957342,-561617.56837,-49302.4205058,-215534.797062,264837.217568,-217.826806625,-392088.251926,-289742.236682,-160.967909268,-561617.588959,-312.009771644,-392088.251926,-289742.236682,-561617.588959,-392088.209216,-289742.237844,-561617.56837,342255.226054,73652.8648051,825364.525712,0,0,0
0.0788,-39667.2995653,-383666.88432,-222732.756273,-295364.486265,259783.673488,-564663.729234,-38814.2847733,-222217.46953,261031.754303,-213.148292794,-383666.92703,-295364.485103,-164.091380613,-564663.749824,-313.702083235,-383666.92703,-295364.485103,-564663.749824,-383666.88432,-295364.486265,-564663.729234,343999.584755,72631.7299925,824447.402722,0,0,0
0.0789,-28388.2009382,-374319.112031,-228275.649887,-300075.80065,256827.725897,-566859.346241,-28270.9918182,-228584.358814,256855.350633,-207.955085967,-374319.154741,-300075.799488,-166.708777493,-566859.366831,-314.921870461,-374319.154741,-300075.799488,-566859.366831,-374319.112031,-300075.80065,-566859.346241,345930.911093,71800.1507625,823687.072138,0,0,0
0.079,-16996.9777176,-364858.938804,-233766.736143,-304727.929128,253506.255368,-569319.686128,-17687.5242367,-234626.417217,252313.941454,-202.699434175,-364858.981514,-304727.927966,-169.293293314,-569319.706717,-316.288725954,-364858.981514,-304727.927966,-569319.706717,-364858.938804,-304727.929128,-569319.686128,347861.961087,70961.1929856,822825.941496,0,0,0
0.0791,-6524.91563714,-356124.785345,-240005.72801,-309970.348275,248475.62226,-573063.374514,-7078.92171554,-240335.058642,247413.980358,-197.847126697,-356124.828055,-309970.347112,-172.205748396,-573063.395131,-318.36855285,-356124.828055,-309970.347112,-573063.395131,-356124.785345,-309970.348275,-573063.374514,349599.869708,69964.6202645,821538.996774,0,0,0
0.0792,3235.7787097,-347945.676554,-246442.920771,-315356.149174,241961.015809,-577860.477808,3539.74034076,-245702.170798,242162.430457,-193.303177349,-347945.719228,-315356.148012,-175.197860006,-577860.498425,-321.033610236,-347945.719228,-315356.148012,-577860.498425,-347945.676554,-315356.149174,-577860.477808,351181.455264,68913.2284033,819821.493617,0,0,0
0.0793,13412.6225079,-339354.827463,-251756.016804,-319810.707965,235440.33167,-582306.724518,14153.3722324,-250720.126725,236566.754492,-188.53048341,-339354.870138,-319810.706802,-177.67261489,-582306.745264,-323.503747369,-339354.870138,-319810.706802,-582306.745264,-339354.827463,-319810.707965,-582306.724518,352767.449971,68054.691161,817747.056187,0,0,0
0.0794,24577.9844079,-329872.118262,-255465.312752,-322944.0258,229908.697864,-585475.351445,24746.8914075,-255381.795632,230634.904225,-183.262311632,-329872.160938,-322944.024637,-179.413347021,-585475.371583,-325.264095324,-329872.160938,-322944.024637,-585475.371583,-329872.118262,-322944.0258,-585475.351445,354450.10267,67478.7130473,815384.049309,0,0,0
0.0795,35984.4118309,-320107.214998,-258604.748107,-325595.956186,224784.136828,-586769.053012,35305.2438959,-259680.553034,224375.309138,-177.837365375,-320107.257674,-325595.955024,-180.88664168,-586769.071481,-325.98281749,-320107.257674,-325595.955024,-586769.071481,-320107.214998,-325595.956186,-586769.053012,356091.626829,66991.2080789,811553.18984,0,0,0
0.0796,46495.9250485,-310900.864111,-262541.293178,-328876.958036,218751.271402,-583332.250478,45813.4257009,-263610.290161,217796.86446,-172.722725997,-310900.906795,-328876.956873,-182.709420485,-583332.261651,-324.073478695,-310900.906795,-328876.956873,-583332.261651,-310900.864111,-328876.958036,-583332.250478,357396.789159,66335.6648582,802083.52188,0,0,0
0.0797,56031.4612145,-302247.040389,-267327.374901,-332829.44199,211354.430904,-560405.318531,56256.5041211,-267165.42264,210908.918519,-167.915046158,-302247.083084,-332829.440827,-184.905244904,-560405.312324,-311.336284625,-302247.083084,-332829.440827,-560405.312324,-302247.040389,-332829.44199,-560405.318531,358278.501603,65502.0670888,771759.749435,0,0,0
0.0798,65682.4654993,-293280.42509,-271589.783471,-336337.507963,203205.901188,-430125.876476,66619.6389706,-270340.898436,203721.259465,-162.933593215,-293280.467786,-336337.5068,-186.854170444,-430125.899898,-238.958833277,-293280.467786,-336337.5068,-430125.899898,-293280.42509,-336337.507963,-430125.876476,358962.89059,64747.7244912,633331.777664,0,0,0
0.0799,76447.6033606,-283174.668021,-274008.998009,-338328.895937,195822.758246,-181421.077701,76888.1036678,-273132.205021,196244.101354,-157.319283528,-283174.710351,-338328.894774,-187.960497097,-181421.115774,-100.789508764,-283174.710351,-338328.894774,-181421.115774,-283174.668021,-338328.895937,-181421.077701,359622.271381,64319.8979286,377243.835947,0,0,0
0.08,87722.3665189,-271972.095643,-275066.772812,-339194.900035,188796.259182,116541.127243,87047.3061625,-275535.375798,188488.069636,-151.095632237,-271972.138027,-339194.898872,-188.441610485,116541.071617,64.7450397875,-271972.138027,-339194.898872,116541.071617,-271972.095643,-339194.900035,116541.127243,359694.462162,64128.1272226,72255.1319394,0,0,0
0.0801,98116.2140253,-260546.929207,-276327.543104,-340206.511559,181017.618673,382453.895875,97082.8096719,-277546.995729,180464.186057,-144.748317196,-260546.970953,-340206.510396,-189.003616887,382453.824585,212.474346992,-260546.970953,-340206.510396,382453.824585,-260546.929207,-340206.511559,382453.895875,358663.143232,63878.9684547,-201436.277201,0,0,0
0.0802,107098.05077,-248408.654876,-278615.630706,-342033.398965,172035.082248,544103.667475,106980.353197,-279164.206192,172183.852996,-138.004831687,-248408.697036,-342033.397803,-190.018554335,544103.586663,302.279770368,-248408.697036,-342033.397803,544103.586663,-248408.654876,-342033.398965,544103.667475,355506.705646,63417.7682594,-372068.585227,0,0,0
0.0803,115713.4896,-233914.755799,-281073.53039,-343978.766043,162716.566902,577381.448069,116725.871786,-280384.709043,163658.837257,-129.952665669,-233914.798205,-343978.76488,-191.099313822,577381.363547,320.767424193,-233914.798205,-343978.76488,577381.363547,-233914.755799,-343978.766043,577381.448069,349628.245398,62905.2356531,-414664.881167,0,0,0
0.0804,125357.960977,-213980.900988,-282204.534902,-344826.485678,154342.192602,580846.392269,126305.516524,-281206.769879,154901.253356,-118.878302036,-213980.943664,-344826.484515,-191.570269175,580846.319085,322.692399491,-213980.943664,-344826.484515,580846.319085,-213980.900988,-344826.485678,580846.392269,339338.861965,62621.9507762,-426504.199667,0,0,0
0.0805,135940.890104,-186171.827683,-281783.114978,-344393.281663,146490.168428,578090.719857,135705.674211,-281629.220509,145923.546297,-103.428817139,-186171.87085,-344393.2805,-191.329600278,578090.647151,321.161470639,-186171.87085,-344393.2805,578090.647151,-186171.827683,-344393.281663,578090.719857,322112.717787,62610.1666842,-431600.551428,0,0,0
0.0806,146068.406375,-149856.431581,-280923.641547,-343584.566095,137885.943096,572637.65009,144912.98671,-281651.460605,136738.473895,-83.2535965067,-149856.473712,-343584.564932,-190.880313851,572637.578347,318.13198797,-149856.473712,-343584.564932,572637.578347,-149856.431581,-343584.566095,572637.65009,295924.837956,62660.9245479,-434751.706994,0,0,0
0.0807,154656.051538,-103642.022991,-280674.292347,-343251.988699,127732.381094,565366.886796,153914.369926,-281273.458565,127359.088639,-57.5789225717,-103642.060629,-343251.987536,-190.695548631,565366.815025,314.092675014,-103642.060629,-343251.987536,565366.815025,-103642.022991,-343251.988699,565366.886796,258298.074528,62577.6963522,-437634.505702,0,0,0
0.0808,162142.867362,-38045.5940249,-280751.791515,-343165.412805,116855.241751,557092.677495,162697.0324,-280495.751548,117798.719149,-21.1364663925,-38045.6395065,-343165.411642,-190.647450912,557092.605958,309.495892199,-38045.6395065,-343165.411642,557092.605958,-38045.5940249,-343165.412805,557092.677495,200188.461387,62413.6212899,-440237.435744,0,0,0
0.0809,170128.849179,38418.2774604,-279969.256225,-342360.540468,106827.797236,549339.812234,171248.493488,-279319.444721,108070.951233,21.3434597081,38418.2274745,-342360.539305,-190.200299614,549339.740699,305.188744833,38418.2274745,-342360.539305,549339.740699,38418.2774604,-342360.540468,549339.812234,131710.571719,62391.2842423,-442512.014998,0,0,0
0.081,179190.171852,105127.126457,-277844.684657,-340445.808992,98072.8371701,542483.706413,179556.601096,-277746.209678,98189.6085821,58.4039291897,105127.072541,-340445.807829,-189.136559905,542483.634972,301.379797207,105127.072541,-340445.807829,542483.634972,105127.126457,-340445.808992,542483.706413,74063.045395,62601.1243356,-444410.869243,0,0,0
0.0811,188422.756267,151437.50931,-275164.862562,-338060.565188,89353.3659769,535618.330685,187609.548949,-275778.282074,88168.7331246,84.1319263322,151437.467398,-338060.564026,-187.811424459,535618.259244,297.56569958,151437.467398,-338060.564026,535618.259244,151437.50931,-338060.565188,535618.330685,36985.2469565,62895.7026268,-446264.964708,0,0,0
0.0812,196267.101144,185781.850623,-272974.32472,-336053.596513,79164.8813155,527528.950889,195395.893368,-273418.458441,78022.5650728,103.212115282,185781.807508,-336053.595351,-186.696441861,527528.879448,293.071599693,185781.807508,-336053.595351,527528.879448,185781.850623,-336053.596513,527528.950889,10485.2505208,63079.2717935,-448364.069573,0,0,0
0.0813,202789.073186,210096.951588,-271100.879228,-334282.4948,67594.3314186,518286.670853,202904.56953,-270670.092216,67765.5226868,116.720505628,210096.91013,-334282.493602,-185.712496446,518286.599412,287.936999673,210096.91013,-334282.493602,518286.599412,210096.951588,-334282.4948,518286.670853,-7307.87840216,63181.6155721,-450692.339434,0,0,0
0.0814,209201.797187,227472.639171,-268396.839655,-331765.049389,56163.350451,509128.283577,210124.907196,-267537.088981,57412.1817849,126.373665553,227472.597996,-331765.048191,-184.313915662,509128.212136,282.849006742,227472.597996,-331765.048191,509128.212136,227472.639171,-331765.049389,509128.283577,-18270.8419845,63368.2097342,-452964.933126,0,0,0
0.0815,216497.585958,240732.33518,-264191.347661,-327941.004822,46087.1126296,501041.58948,217046.645871,-264023.900902,46977.2550312,133.740165361,240732.297649,-327941.003624,-182.189446457,501041.51804,278.356398911,240732.297649,-327941.003624,501041.51804,240732.33518,-327941.004822,501041.58948,-24234.7492223,63749.6571606,-454954.476851,0,0,0
0.0816,224129.612723,251937.875294,-259254.035804,-323436.541527,36885.9746958,493637.355179,223659.949385,-260135.520413,36475.5710276,139.965465461,251937.837829,-323436.540329,-179.68696685,493637.283739,274.24293541,251937.837829,-323436.540329,493637.283739,251937.875294,-323436.541527,493637.355179,-27808.2625707,64182.5057235,-456751.380484,0,0,0
0.0817,230815.464938,260413.850749,-254907.97572,-319257.949067,27052.9312232,485691.620247,229955.419874,-255877.473115,25922.0532416,144.674340853,260413.813535,-319257.947737,-177.36552652,485691.548807,269.828638226,260413.813535,-319257.947737,485691.548807,260413.850749,-319257.949067,485691.620247,-29598.3858116,64349.9733472,-458638.689024,0,0,0
0.0818,236060.695855,266830.264629,-251400.04239,-315504.913365,15851.1742679,476606.213711,235924.111128,-251255.809927,15331.6987996,148.239015228,266830.22741,-315504.912044,-175.280506691,476606.142271,264.781190151,266830.22741,-315504.912044,476606.142271,266830.264629,-315504.913365,476606.213711,-30769.5687741,64104.8709754,-460755.039443,0,0,0
0.0819,240789.117586,272111.603955,-247489.865106,-311196.371937,4135.12783278,467075.843866,241557.54131,-246277.098484,4719.5571746,151.173092774,272111.566993,-311196.370617,-172.886872565,467075.772426,259.486540237,272111.566993,-311196.370617,467075.772426,272111.603955,-311196.371937,467075.843866,-31322.4863693,63706.5068314,-462940.716033,0,0,0
0.082,246155.6012,277648.53303,-241887.192535,-305221.845968,-6754.1516594,458190.610399,246847.705008,-240948.413809,-5899.29119936,154.249164482,277648.496068,-305221.844654,-169.567691474,458190.538959,254.550299421,277648.496068,-305221.844654,458190.538959,277648.53303,-305221.845968,458190.610399,-31492.9318299,63334.6534325,-464944.762058,0,0,0
0.0821,252080.947193,283441.857939,-234831.406042,-297292.304985,-16593.4320933,450132.382553,251787.084611,-235277.328253,-16509.7563577,157.467678313,283441.820963,-297292.303567,-165.16239087,450132.311113,250.073506174,283441.820963,-297292.303567,450132.311113,283441.857939,-297292.304985,450132.382553,-31360.9107464,62460.898943,-466725.814646,0,0,0
0.0822,257318.293933,288459.980158,-227895.702709,-288290.603118,-26433.649481,442047.769049,256368.660988,-229271.900739,-27096.7602489,160.25552399,288459.943181,-288290.602017,-160.161445565,442047.697609,245.582054227,288459.943181,-288290.602017,442047.697609,288459.980158,-288290.603118,442047.769049,-31141.6862254,60394.9004092,-468481.41853,0,0,0
0.0823,261004.108626,292004.270723,-222165.142074,-277680.687929,-37191.0854196,433192.785686,260585.92347,-222940.665309,-37645.2581611,162.224574371,292004.233869,-277680.687115,-154.267048397,433192.714246,240.662619025,292004.233869,-277680.687115,433192.714246,292004.270723,-277680.687929,433192.785686,-31000.1620975,55515.5458551,-470383.871105,0,0,0
0.0824,263750.099847,294697.568563,-216974.835948,-263905.927049,-48493.1954973,423870.619068,264432.879096,-216292.618995,-48140.2601015,163.720850949,294697.531708,-263905.926866,-146.614403814,423870.547629,235.483637572,294697.531708,-263905.926866,423870.547629,294697.568563,-263905.927049,423870.619068,-30947.4687166,46931.0911005,-472363.814566,0,0,0
0.0825,266919.771438,297657.81404,-210659.070099,-241463.627688,-59194.5860935,415012.394695,267904.061132,-209337.209034,-58566.8520981,165.365431769,297657.777185,-241463.625627,-134.146458682,415012.323255,230.562401808,297657.777185,-241463.625627,415012.323255,297657.81404,-241463.627688,415012.394695,-30738.042602,30804.557589,-474206.980788,0,0,0
0.0826,270921.894963,301216.294867,-202553.207916,-206610.663104,-68888.3702602,406949.199598,270994.536837,-202084.319444,-68910.2173932,167.342365562,301216.258011,-206610.659956,-114.783699975,406949.128158,226.082848977,301216.258011,-206610.659956,406949.128158,301216.294867,-206610.663104,406949.199598,-30294.3999039,4057.45518754,-475837.569858,0,0,0
0.0827,274672.740263,304510.304815,-193730.328425,-149591.935681,-78427.1006541,398988.823531,273699.914476,-194544.256978,-79155.6574987,169.172371105,304510.267988,-149591.94047,-83.1066335942,398988.752092,221.660417829,304510.267988,-149591.94047,398988.752092,304510.304815,-149591.935681,398988.823531,-29837.5645517,-44138.3927444,-477415.924185,0,0,0
0.0828,276910.712601,306556.5639,-185582.056013,-55187.9780758,-88779.39837,390344.74737,276016.349561,-186727.736478,-89288.6130836,170.309181708,306556.527074,-55187.9884259,-30.65999357,390344.675931,216.858153295,306556.527074,-55187.9884259,390344.675931,306556.5639,-55187.9780758,390344.74737,-29645.8512986,-130394.077938,-479124.14574,0,0,0
0.0829,277680.181151,307392.25811,-178438.473625,53568.0380288,-99769.1255934,381143.906858,277940.55031,-178645.865646,-99294.6846635,170.773456269,307392.221284,53568.0212721,29.7600118178,381143.83545,211.74657525,307392.221284,53568.0212721,381143.83545,307392.25811,53568.0380288,381143.906858,-29712.0769594,-232006.511654,-480913.032451,0,0,0
0.083,278333.956229,308116.445207,-171149.841799,147997.949999,-110165.409951,372323.903962,279469.782328,-170310.129265,-109159.653063,171.175782434,308116.40838,147997.927679,82.2210709329,372323.832555,206.846573642,308116.40838,147997.927679,372323.832555,308116.445207,147997.949999,372323.903962,-29782.4889777,-319147.791797,-482489.313913,0,0,0
0.0831,279937.807415,309594.981547,-162412.030362,205136.881467,-119164.858501,364541.1372,280601.872493,-161732.37287,-118869.499623,171.997191512,309594.944721,205136.879497,113.964933054,364541.065793,202.522814329,309594.944721,205136.879497,364541.065793,309594.981547,205136.881467,364541.1372,-29657.1741317,-367548.911829,-483705.995701,0,0,0
0.0832,281895.517206,311343.377893,-152756.454465,241371.674648,-127541.984264,357110.436635,281335.212043,-152924.785924,-128410.426119,172.968522815,311343.341066,241371.678771,134.095377095,357110.365133,198.394647296,311343.341066,241371.678771,357110.365133,311343.377893,241371.674648,357110.436635,-29447.8606864,-394128.129114,-484652.420899,0,0,0
0.0833,282763.053101,312188.314817,-143307.246744,266360.103397,-136676.33058,348791.936848,281668.758863,-143899.884489,-137768.874373,173.437932217,312188.27799,266360.105814,147.977836563,348791.865358,193.773258532,312188.27799,266360.105814,348791.865358,312188.314817,266360.103397,348791.936848,-29425.2617155,-409667.35014,-485468.267429,0,0,0
0.0834,281955.398033,311654.442515,-134501.234639,282910.899253,-146888.769213,339345.20407,281602.038963,-134670.493445,-146931.545519,173.141336494,311654.405689,282910.905539,157.1727253,339345.132581,188.525073656,311654.405689,282910.905539,339345.132581,311654.442515,282910.899253,339345.20407,-29699.0444819,-417412.133892,-486233.973283,0,0,0
0.0835,280378.756911,310478.048567,-125743.575312,295945.603628,-157009.207537,329618.213786,281135.147158,-125249.72826,-155885.418898,172.4877843,310478.01174,295945.609689,164.414227605,329618.142475,183.121190264,310478.01174,295945.609689,329618.142475,310478.048567,295945.603628,329618.213786,-30099.2916555,-421689.17894,-486627.421323,0,0,0
0.0836,279348.274202,309727.703502,-116068.37483,307056.509382,-165666.593718,320127.353971,280268.746924,-115650.976358,-164617.770567,172.070925931,309727.666676,307056.517182,170.58695399,320127.282667,177.848490371,309727.666676,307056.517182,320127.282667,309727.703502,307056.509382,320127.353971,-30379.4293002,-423124.884213,-485793.947689,0,0,0
0.0837,278996.307276,309510.982792,-105568.402183,317721.700374,-172919.555347,310183.095058,279004.069466,-105887.87809,-173116.191376,171.950525536,309510.945965,317721.708285,176.512060158,310183.021921,172.323901067,309510.945965,317721.708285,310183.021921,309510.982792,317721.700374,310183.095058,-30514.6755153,-423290.102557,-483102.650405,0,0,0
0.0838,278182.107122,308901.082394,-95250.4951217,327469.593995,-180152.929077,297036.913174,277342.911958,-95974.3073528,-181368.604605,171.611691982,308901.045567,327469.601803,181.927556558,297036.839915,165.020466619,308901.045567,327469.601803,297036.839915,308901.082394,327469.593995,297036.913174,-30718.9752718,-422720.089117,-477189.842251,0,0,0
0.0839,275900.99963,307081.778476,-85775.4603668,336264.18856,-188512.31694,276934.259423,275287.634996,-85924.3518737,-189363.283122,170.600967583,307081.74165,336264.196367,186.813442426,276934.1861,153.852325611,307081.74165,336264.196367,276934.1861,307081.778476,336264.18856,276934.259423,-31180.7788457,-422039.648927,-465446.576363,0,0,0
0.084,272497.538947,304333.114427,-76533.7025335,344622.730787,-197555.524279,245911.553265,272841.159241,-75752.2931889,-197088.866053,169.073932001,304333.077601,344622.738576,191.457076987,245911.475819,136.617486566,304333.077601,344622.738576,245911.475819,304333.114427,344622.730787,245911.553265,-31835.5754801,-421156.43332,-443467.077545,0,0,0
0.0841,269179.262118,301636.326381,-66356.5460347,353481.258791,-205878.68063,196707.990477,270006.96127,-65472.5863504,-204534.37492,167.575716419,301636.289554,353481.266681,196.37848149,196707.886158,109.282158977,301636.289554,353481.266681,196707.886158,301636.326381,353481.258791,196707.990477,-32457.0642629,-419837.804826,-402586.671107,0,0,0
0.0842,266576.511556,299503.698932,-54942.1737449,363215.305294,-212291.848479,103215.871527,266789.068632,-55099.8393842,-211689.229248,166.390923392,299503.662106,363215.313184,201.786285102,103215.772716,57.3420959534,299503.662106,363215.313184,103215.772716,299503.698932,363215.305294,103215.871527,-32927.1873759,-418157.479039,-315507.720007,0,0,0
0.0843,263848.151132,297251.958585,-43495.957835,372880.164915,-217852.879775,-17631.0133208,263192.05413,-44648.7925311,-218543.261598,165.139956533,297251.921759,372880.172804,207.155651558,-17631.1050132,-9.79505834065,297251.921759,372880.172804,-17631.1050132,297251.958585,372880.164915,-17631.0133208,-33403.807453,-416376.12275,-200221.866454,0,0,0
0.0844,259865.453769,293964.182537,-33268.8160135,381460.27891,-224008.290303,-134048.42949,259221.029316,-34134.2973008,-225086.732016,163.313414284,293964.145711,381460.286841,211.922381579,-134048.514325,-74.471396847,293964.145711,381460.286841,-134048.514325,293964.182537,381460.27891,-134048.42949,-34098.728768,-414729.094924,-89959.8608129,0,0,0
0.0845,254643.277573,289652.629234,-24043.5640953,389187.912804,-231043.209517,-214704.927506,254881.637236,-23571.2953661,-231310.34187,160.918106893,289652.592407,389187.920735,216.215511519,-214705.007589,-119.280559772,289652.592407,389187.920735,-214705.007589,289652.629234,389187.912804,-214704.927506,-35009.3516609,-413231.476899,-16338.2820112,0,0,0
0.0846,249307.069308,285231.928685,-14347.2953433,397276.073859,-238057.017791,-253546.56617,250180.044403,-12974.797331,-237205.247072,158.462162144,285231.891859,397276.08179,220.708934328,-253546.683019,-140.859268344,285231.891859,397276.08179,-253546.683019,285231.928685,397276.073859,-253546.56617,-35924.8593765,-411623.369202,15489.5483789,0,0,0
0.0847,244792.087601,281462.201085,-3051.38603597,406641.26725,-243395.337211,-278376.972408,245122.932037,-2359.86139891,-242763.070638,156.367869033,281462.164259,406641.275181,225.911819545,-278377.092502,-154.653940279,281462.164259,406641.275181,-278377.092502,281462.201085,406641.26725,-278376.972408,-36670.1134841,-409692.653286,34981.6351964,0,0,0
0.0848,240435.189089,277804.88208,9046.31414706,416634.738648,-247616.812358,-292872.794896,239717.486571,8258.42802537,-247975.914597,154.336025141,277804.845254,416634.746579,231.463748099,-292872.915499,-162.707175277,277804.845254,416634.746579,-292872.915499,277804.88208,416634.738648,-292872.794896,-37369.692991,-407588.424501,45255.9825372,0,0,0
0.0849,234898.151058,273172.922365,20235.8897576,425866.681455,-252019.433046,-302813.834997,233971.38944,18864.9817715,-252836.371212,151.762714188,273172.885539,425866.689386,236.592605214,-302813.953522,-168.229974179,273172.885539,425866.689386,-302813.953522,273172.922365,425866.681455,-302813.834997,-38274.7713061,-405630.791698,50794.4019509,0,0,0
0.085,227839.511783,267289.157572,29849.7990237,433794.21956,-257174.518743,-310619.958227,227892.806162,29444.7273463,-257337.533509,148.49395597,267289.120747,433794.22749,240.99679305,-310620.077493,-172.566709718,267289.120747,433794.22749,-310620.077493,267289.157572,433794.21956,-310619.958227,-39449.6457898,-403944.420536,53445.4394836,0,0,0
0.0851,220429.434407,261104.63482,39023.0205799,441339.027319,-262160.099001,-316920.381677,221490.374737,39982.6303524,-261473.005089,145.058109997,261104.597995,441339.03525,245.188352917,-316920.500578,-176.066944765,261104.597995,441339.03525,-316920.500578,261104.63482,441339.027319,-316920.381677,-40675.2004132,-402316.00674,54760.2826761,0,0,0
0.0852,213943.624132,255656.169978,49296.32711,449752.490091,-265841.212828,-321327.808211,214773.193369,50463.7158529,-265236.909222,142.031185085,255656.133153,449752.498022,249.862498901,-321327.927501,-178.515515278,255656.133153,449752.498022,-321327.927501,255656.169978,449752.490091,-321327.808211,-41712.5458463,-400456.162981,55486.5953824,0,0,0
0.0853,208190.011424,250788.027326,60808.8487176,459147.162674,-268288.728679,-324449.997772,207750.807542,60873.0896519,-268623.897194,139.326661389,250787.9905,459147.170605,255.081761447,-324450.117061,-180.250065034,250787.9905,459147.170605,-324450.117061,250788.027326,459147.162674,-324449.997772,-42598.0159017,-398338.313957,56161.2690931,0,0,0
0.0854,201685.898018,245295.850214,72187.2471357,468406.724064,-270725.387897,-327327.698898,200433.196449,71195.9594595,-271629.155908,136.275451883,245295.813389,468406.731994,260.225962219,-327327.818178,-181.848787877,245295.813389,468406.731994,-327327.818178,245295.850214,468406.724064,-327327.698898,-43609.9521959,-396219.476928,56602.3110007,0,0,0
0.0855,193440.564231,238375.029061,82219.7348639,476546.118744,-273949.782028,-330592.656547,192830.758816,81417.6559131,-274248.414729,132.430551242,238374.992236,476546.126674,264.747848152,-330592.775826,-183.662653237,238374.992236,476546.126674,-330592.775826,238375.029061,476546.118744,-330592.656547,-44934.4648304,-394326.38388,56642.874519,0,0,0
0.0856,184187.258129,230621.692071,91246.8259398,483841.542417,-277266.271509,-333773.036278,184954.298124,91523.6534225,-276477.951546,128.123141803,230621.655245,483841.550347,268.800861304,-333773.155535,-185.429530853,230621.655245,483841.550347,-333773.155535,230621.692071,483841.542417,-333773.036278,-46434.4339418,-392594.716477,56506.7647688,0,0,0
0.0857,175549.438437,223353.18913,100625.300403,491394.913818,-279294.309515,-335820.977777,176815.007253,101499.590812,-278314.598066,124.085084598,223353.152276,491394.921748,272.997178749,-335821.097034,-186.56727613,223353.152276,491394.921748,-335821.097034,223353.18913,491394.913818,-335820.977777,-47803.7506929,-390769.613415,56526.6682628,0,0,0
